Timestamp,Flux
-0.18,0.9998161750414499
-0.17758389261744967,1.0002464875866817
-0.17516778523489931,0.9997545953853872
-0.172751677852349,0.9997532113461002
-0.17033557046979866,1.0001312411818857
-0.1679194630872483,1.000607723497429
-0.16550335570469799,1.0003298451863667
-0.16308724832214766,1.0001104728575532
-0.1606711409395973,1.0000253535781385
-0.15825503355704698,1.0000557664587786
-0.15583892617449663,1.0003394326795247
-0.1534228187919463,0.9997943747637221
-0.15100671140939598,0.999888147859067
-0.14859060402684562,0.9996738489382998
-0.1461744966442953,1.0004308189986042
-0.14375838926174495,0.999851664767657
-0.14134228187919462,1.0001611671888513
-0.1389261744966443,1.0003582698711837
-0.13651006711409397,0.9998896586132621
-0.13409395973154362,0.9996297631958999
-0.1316778523489933,0.9994133365512559
-0.12926174496644294,0.9999785660321113
-0.1268456375838926,0.9997313993616296
-0.12442953020134229,0.999903341447262
-0.12201342281879195,0.9996447074976241
-0.11959731543624161,1.000008842405372
-0.11718120805369127,1.0003326389949427
-0.11476510067114094,0.9999354007927774
-0.1123489932885906,1.0004928092709584
-0.10993288590604026,1.0000063116554447
-0.10751677852348993,0.9985256204808849
-0.1051006711409396,0.9973147995838834
-0.10268456375838926,0.9957855104404469
-0.10026845637583892,0.9938808182806098
-0.0978523489932886,0.9915995074219064
-0.09543624161073826,0.9902367669525503
-0.09302013422818792,0.9876265000630338
-0.09060402684563758,0.9855971779980104
-0.08818791946308725,0.9832310652691557
-0.08577181208053691,0.9796003128059924
-0.08335570469798657,0.9760062760593683
-0.08093959731543625,0.9717603689179435
-0.07852348993288591,0.9661532352234263
-0.07610738255033557,0.9615958131731377
-0.07369127516778523,0.9562822213825671
-0.0712751677852349,0.9512987608621262
-0.06885906040268457,0.9453001302613806
-0.06644295302013423,0.9404764847108048
-0.0640268456375839,0.9358560499897591
-0.06161073825503356,0.9301755404459982
-0.05919463087248322,0.9251081468799318
-0.05677852348993288,0.9200666867297348
-0.054362416107382544,0.9147051540945238
-0.05194630872483222,0.910256931686995
-0.04953020134228189,0.9051141689836838
-0.04711409395973154,0.9017867963473405
-0.044697986577181215,0.8970187375500248
-0.04228187919463089,0.8941588946457778
-0.039865771812080536,0.891343137770814
-0.03744966442953021,0.8883687370948066
-0.03503355704697986,0.885887487215371
-0.03261744966442953,0.8838846196977498
-0.030201342281879207,0.8815545460964703
-0.027785234899328853,0.8789952658887561
-0.025369127516778528,0.8764451052029636
-0.022953020134228203,0.8746928439490956
-0.02053691275167785,0.8727608467189674
-0.018120805369127524,0.87217528825347
-0.0157046979865772,0.8706623771157397
-0.013288590604026845,0.869494454790422
-0.01087248322147652,0.8693991841861652
-0.008456375838926167,0.8684493230207142
-0.006040268456375841,0.8694599656682713
-0.003624161073825516,0.8677755435853923
-0.0012080536912751627,0.8681130296065739
0.0012080536912751627,0.867468496460003
0.003624161073825488,0.8675924814332688
0.006040268456375841,0.8693794046427713
0.008456375838926167,0.8682722572862603
0.010872483221476492,0.8693898454094109
0.013288590604026845,0.8692351046577419
0.01570469798657717,0.8707624150660148
0.018120805369127496,0.8720277874084058
0.02053691275167785,0.8736657666816274
0.022953020134228175,0.8753972793244061
0.025369127516778528,0.8766302721372766
0.027785234899328853,0.8787865518006343
0.03020134228187918,0.8813244169433855
0.03261744966442953,0.88373994787323
0.03503355704697986,0.8860990388933488
0.03744966442953018,0.8883133765633817
0.039865771812080536,0.8907801761382583
0.04228187919463086,0.893793588936278
0.04469798657718119,0.8977053505108741
0.04711409395973154,0.9010506071871731
0.049530201342281865,0.9047651161925861
0.05194630872483219,0.9101584886217199
0.054362416107382544,0.9142557989735305
0.05677852348993287,0.9197807857186197
0.05919463087248322,0.9254067806245263
0.06161073825503355,0.9306996559157527
0.06402684563758387,0.9363943043798315
0.06644295302013423,0.9404128146032861
0.06885906040268455,0.9457322468644083
0.0712751677852349,0.9506929568535702
0.07369127516778523,0.9564959701979122
0.07610738255033556,0.9621574567430182
0.07852348993288588,0.9666839923527356
0.08093959731543621,0.9716842993804202
0.08335570469798659,0.9756518866539438
0.08577181208053691,0.9796384878561388
0.08818791946308724,0.9834364576020821
0.09060402684563756,0.985801642355085
0.09302013422818789,0.9880184789251051
0.09543624161073821,0.9899046673725017
0.0978523489932886,0.9924861073451682
0.10026845637583892,0.9937765814310596
0.10268456375838925,0.9953159738117194
0.10510067114093957,0.9976546583769598
0.1075167785234899,0.9980118709842927
0.10993288590604028,0.9994111537430513
0.1123489932885906,1.0006636632475656
0.11476510067114093,0.9994802914194757
0.11718120805369125,1.0001012622343723
0.11959731543624158,0.9999276707386626
0.1220134228187919,1.0000735062356054
0.12442953020134229,0.9996348710993999
0.1268456375838926,0.9999840479557636
0.12926174496644294,1.0004916547181846
0.13167785234899326,0.9995342723371168
0.1340939597315436,1.0002775761874907
0.13651006711409397,0.999743615732834
0.1389261744966443,1.0003234051716907
0.14134228187919462,1.0001005185876455
0.14375838926174495,0.9996468424564136
0.14617449664429527,1.0005263685496868
0.1485906040268456,1.0001291567095492
0.15100671140939598,1.000179976118268
0.1534228187919463,0.9999793050330376
0.15583892617449663,0.999803678212966
0.15825503355704695,0.9997447081735783
0.16067114093959728,1.000163955719963
0.16308724832214766,0.9996888511887305
0.16550335570469799,0.9997394126487817
0.1679194630872483,0.9998290423272548
0.17033557046979864,0.9998338522138038
0.17275167785234896,1.0001081988384142
0.1751677852348993,1.000356537821756
0.17758389261744967,1.0004871042124217
0.18,1.0002148102538129
