Timestamp,Flux
-0.18,0.9998774401465149
-0.17758389261744967,1.0001643265229305
-0.17516778523489931,0.9998363820530501
-0.172751677852349,0.9998354592383667
-0.17033557046979866,1.0000874965815634
-0.1679194630872483,1.000405128228726
-0.16550335570469799,1.0002198956974617
-0.16308724832214766,1.000073650897562
-0.1606711409395973,1.0000169031589718
-0.15825503355704698,1.0000371791522087
-0.15583892617449663,1.0002262869663199
-0.1534228187919463,0.9998629049580645
-0.15100671140939598,0.9999254267882236
-0.14859060402684562,0.9997825432686441
-0.1461744966442953,1.000287206405937
-0.14375838926174495,0.9999011024566485
-0.14134228187919462,1.0001074472780775
-0.1389261744966443,1.0002388442619903
-0.13651006711409397,0.9999264340453349
-0.13409395973154362,0.9997531478926356
-0.1316778523489933,0.9996088332326891
-0.12926174496644294,0.9999857099226955
-0.1268456375838926,0.9998209159392274
-0.12442953020134229,0.9999355567053901
-0.12201342281879195,0.9997631124634605
-0.11959731543624161,1.0000058952229205
-0.11718120805369127,1.0002217581240276
-0.11476510067114094,0.9999569312452762
-0.1123489932885906,1.000268334205413
-0.10993288590604026,0.9997508967194754
-0.10751677852348993,0.9983978291377409
-0.1051006711409396,0.9971260146762457
-0.10268456375838926,0.9954546172518897
-0.10026845637583892,0.9935715047922465
-0.0978523489932886,0.991349505354694
-0.09543624161073826,0.9897440400280807
-0.09302013422818792,0.9873371056978095
-0.09060402684563758,0.9852380426201761
-0.08818791946308725,0.9827583686878043
-0.08577181208053691,0.9790608360382922
-0.08335570469798657,0.975181550035814
-0.08093959731543625,0.9708269575048585
-0.07852348993288591,0.9653611562867986
-0.07610738255033557,0.9607761268460386
-0.07369127516778523,0.95539908822818
-0.0712751677852349,0.9502181343274348
-0.06885906040268457,0.9443650804359303
-0.06644295302013423,0.9394843642130538
-0.0640268456375839,0.9349463698029923
-0.06161073825503356,0.9293216880835127
-0.05919463087248322,0.9243411951502576
-0.05677852348993288,0.9192339643928893
-0.054362416107382544,0.913926621307774
-0.05194630872483222,0.9095869718325139
-0.04953020134228189,0.904624924008728
-0.04711409395973154,0.9014077658136851
-0.044697986577181215,0.8970291024115012
-0.04228187919463089,0.8943237506403462
-0.039865771812080536,0.8916491025156654
-0.03744966442953021,0.8889164978882637
-0.03503355704697986,0.8868163373651167
-0.03261744966442953,0.8846555435585757
-0.030201342281879207,0.8825860033988144
-0.027785234899328853,0.8802635732251328
-0.025369127516778528,0.8780092993469083
-0.022953020134228203,0.876476158161119
-0.02053691275167785,0.8745939723592778
-0.018120805369127524,0.8740650612725185
-0.0157046979865772,0.8726372096776395
-0.013288590604026845,0.8717006850135898
-0.01087248322147652,0.8716424408824069
-0.008456375838926167,0.8708031909357176
-0.006040268456375841,0.8716494078441995
-0.003624161073825516,0.8702497084969372
-0.0012080536912751627,0.8704543020527116
0.0012080536912751627,0.8700233795644025
0.003624161073825488,0.8701273086811545
0.006040268456375841,0.8715955617268825
0.008456375838926167,0.8706848172242508
0.010872483221476492,0.8716361986438462
0.013288590604026845,0.8715273289301997
0.01570469798657717,0.8727040549765599
0.018120805369127496,0.8739665066080816
0.02053691275167785,0.8751984452535786
0.022953020134228175,0.87694669959471
0.025369127516778528,0.878132966110047
0.027785234899328853,0.8801242172492434
0.03020134228187918,0.8824323900941926
0.03261744966442953,0.8845590040946268
0.03503355704697986,0.8869575211308629
0.03744966442953018,0.8888795658810494
0.039865771812080536,0.891273607633804
0.04228187919463086,0.8940801398349324
0.04469798657718119,0.8974868141842014
0.04711409395973154,0.9009170880301312
0.049530201342281865,0.9043923213541387
0.05194630872483219,0.909521386965347
0.054362416107382544,0.9136272667262231
0.05677852348993287,0.919043516842474
0.05919463087248322,0.9245401185044438
0.06161073825503355,0.9296707623345398
0.06402684563758387,0.9353048408311996
0.06644295302013423,0.9394419596541728
0.06885906040268455,0.9446528656838271
0.0712751677852349,0.9498146607699057
0.07369127516778523,0.9555414576536022
0.07610738255033556,0.9611502190160489
0.07852348993288588,0.965714689600192
0.08093959731543621,0.9707762899978173
0.08335570469798659,0.9749454639836868
0.08577181208053691,0.9790862731624789
0.08818791946308724,0.982895233157925
0.09060402684563756,0.9853743046237756
0.09302013422818789,0.9875983441503065
0.09543624161073821,0.9895227270404202
0.0978523489932886,0.9919403644726822
0.10026845637583892,0.9935020304989757
0.10268456375838925,0.9951416566101103
0.10510067114093957,0.9973525427774261
0.1075167785234899,0.9980553268155149
0.10993288590604028,0.9993541669336892
0.1123489932885906,1.0003822137528642
0.11476510067114093,0.9996534802763279
0.11718120805369125,1.0000675103918077
0.11959731543624158,0.9999517775006385
0.1220134228187919,1.0000490060065268
0.12442953020134229,0.9997565537493023
0.1268456375838926,0.9999893647439321
0.12926174496644294,1.0003277593465567
0.13167785234899326,0.9996894752659661
0.1340939597315436,1.0001850514830393
0.13651006711409397,0.9998290613065249
0.1389261744966443,1.0002156026070297
0.14134228187919462,1.0000670146192103
0.14375838926174495,0.9997645360085604
0.14617449664429527,1.0003508991327261
0.1485906040268456,1.0000861069241713
0.15100671140939598,1.0001199864783725
0.1534228187919463,0.9999862026180677
0.15583892617449663,0.9998691079831528
0.15825503355704695,0.9998297896988785
0.16067114093959728,1.0001093062910336
0.16308724832214766,0.999792546331413
0.16550335570469799,0.9998262588689529
0.1679194630872483,0.9998860192731491
0.17033557046979864,0.9998892262046531
0.17275167785234896,1.0000721348642607
0.1751677852348993,1.0002376896421725
0.17758389261744967,1.0003247260190784
0.18,1.0001432088686009
