Timestamp,Flux
-0.18,0.9998774401465149
-0.17758389261744967,1.0001643265229305
-0.17516778523489931,0.9998363820530501
-0.172751677852349,0.9998354592383667
-0.17033557046979866,1.0000874965815634
-0.1679194630872483,1.000405128228726
-0.16550335570469799,1.0002198956974617
-0.16308724832214766,1.000073650897562
-0.1606711409395973,1.0000169031589718
-0.15825503355704698,1.0000371791522087
-0.15583892617449663,1.0002262869663199
-0.1534228187919463,0.9998629049580645
-0.15100671140939598,0.9999254267882236
-0.14859060402684562,0.9997825432686441
-0.1461744966442953,1.000287206405937
-0.14375838926174495,0.9999011024566485
-0.14134228187919462,1.0001074472780775
-0.1389261744966443,1.0002388442619903
-0.13651006711409397,0.9999264340453349
-0.13409395973154362,0.9997531478926356
-0.1316778523489933,0.9996088332326891
-0.12926174496644294,0.9999857099226955
-0.1268456375838926,0.9998209159392274
-0.12442953020134229,0.9999312802162827
-0.12201342281879195,0.9996441628867663
-0.11959731543624161,0.9997016210982602
-0.11718120805369127,0.9996041607371334
-0.11476510067114094,0.9989511553427638
-0.1123489932885906,0.9988499318756121
-0.10993288590604026,0.9981321878735087
-0.10751677852348993,0.9970316863560548
-0.1051006711409396,0.9960443517905033
-0.10268456375838926,0.99518621382826
-0.10026845637583892,0.9937599364790757
-0.0978523489932886,0.9921067422882891
-0.09543624161073826,0.9911226026290016
-0.09302013422818792,0.9889212180645852
-0.09060402684563758,0.9873525010458615
-0.08818791946308725,0.9853974755404048
-0.08577181208053691,0.9831131354955156
-0.08335570469798657,0.9813854765204764
-0.08093959731543625,0.9788678392852919
-0.07852348993288591,0.9760483771592897
-0.07610738255033557,0.9731276842528748
-0.07369127516778523,0.9704818610566467
-0.0712751677852349,0.9675576407109264
-0.06885906040268457,0.9638576828153355
-0.06644295302013423,0.9609891619005166
-0.0640268456375839,0.9572200217254117
-0.06161073825503356,0.9537871189301705
-0.05919463087248322,0.949708920632956
-0.05677852348993288,0.945789741942058
-0.054362416107382544,0.9420470656662124
-0.05194630872483222,0.9375275054996172
-0.04953020134228189,0.9333544108805943
-0.04711409395973154,0.9286343824307335
-0.044697986577181215,0.9232112315732667
-0.04228187919463089,0.9188198973045589
-0.039865771812080536,0.9135829620561381
-0.03744966442953021,0.9087089436047413
-0.03503355704697986,0.902649291680965
-0.03261744966442953,0.8975304027233005
-0.030201342281879207,0.8921426978812346
-0.027785234899328853,0.8858806672965047
-0.025369127516778528,0.8807453046028075
-0.022953020134228203,0.8756671287597111
-0.02053691275167785,0.8720648197338441
-0.018120805369127524,0.8684192846137407
-0.0157046979865772,0.8652399991491247
-0.013288590604026845,0.8625476239458846
-0.01087248322147652,0.8602256810780498
-0.008456375838926167,0.8583951927424721
-0.006040268456375841,0.8571605418882347
-0.003624161073825516,0.8553902776285865
-0.0012080536912751627,0.8547697385847669
0.0012080536912751627,0.8534679375802647
0.003624161073825488,0.8528378580876856
0.006040268456375841,0.8528109015393874
0.008456375838926167,0.851896373768642
0.010872483221476492,0.8518069186797416
0.013288590604026845,0.8513902555506859
0.01570469798657717,0.8518198964231155
0.018120805369127496,0.8516869678980306
0.02053691275167785,0.8525318023058589
0.022953020134228175,0.8527146440260716
0.025369127516778528,0.8533206599633992
0.027785234899328853,0.8541904158627889
0.03020134228187918,0.855535969121911
0.03261744966442953,0.8569783085136203
0.03503355704697986,0.8581544011811353
0.03744966442953018,0.8602010126011802
0.039865771812080536,0.861714214064427
0.04228187919463086,0.8639708954488157
0.04469798657718119,0.8666302494328227
0.04711409395973154,0.8687007901412425
0.049530201342281865,0.8716432702782166
0.05194630872483219,0.8744740797009405
0.054362416107382544,0.8774072795915349
0.05677852348993287,0.8803502741640772
0.05919463087248322,0.8839771182400118
0.06161073825503355,0.8878443310464604
0.06402684563758387,0.8912429841164617
0.06644295302013423,0.8949147652740359
0.06885906040268455,0.8986339310488529
0.0712751677852349,0.9025634412541234
0.07369127516778523,0.9072524572186725
0.07610738255033556,0.9114395809329913
0.07852348993288588,0.9161477017767516
0.08093959731543621,0.9203688521562707
0.08335570469798659,0.9250590510015478
0.08577181208053691,0.9293436981821767
0.08818791946308724,0.9345748013112085
0.09060402684563756,0.9396426250859098
0.09302013422818789,0.94424667731258
0.09543624161073821,0.9494997992405159
0.0978523489932886,0.9545212362419425
0.10026845637583892,0.9594102054553207
0.10268456375838925,0.9646180339573203
0.10510067114093957,0.9695904557426145
0.1075167785234899,0.9741235710227085
0.10993288590604028,0.9786082243879145
0.1123489932885906,0.983545476346657
0.11476510067114093,0.9866966675122242
0.11718120805369125,0.9902648887570203
0.11959731543624158,0.9933013741847558
0.1220134228187919,0.9957283572757366
0.12442953020134229,0.9975615844348269
0.1268456375838926,0.9991243431916152
0.12926174496644294,1.0002716446374094
0.13167785234899326,0.9996894752659661
0.1340939597315436,1.0001850514830393
0.13651006711409397,0.9998290613065249
0.1389261744966443,1.0002156026070297
0.14134228187919462,1.0000670146192103
0.14375838926174495,0.9997645360085604
0.14617449664429527,1.0003508991327261
0.1485906040268456,1.0000861069241713
0.15100671140939598,1.0001199864783725
0.1534228187919463,0.9999862026180677
0.15583892617449663,0.9998691079831528
0.15825503355704695,0.9998297896988785
0.16067114093959728,1.0001093062910336
0.16308724832214766,0.999792546331413
0.16550335570469799,0.9998262588689529
0.1679194630872483,0.9998860192731491
0.17033557046979864,0.9998892262046531
0.17275167785234896,1.0000721348642607
0.1751677852348993,1.0002376896421725
0.17758389261744967,1.0003247260190784
0.18,1.0001432088686009
