Timestamp,Flux
-0.18,0.9998161750414499
-0.17758389261744967,1.0002464875866817
-0.17516778523489931,0.9997545953853872
-0.172751677852349,0.9997532113461002
-0.17033557046979866,1.0001312411818857
-0.1679194630872483,1.000607723497429
-0.16550335570469799,1.0003298451863667
-0.16308724832214766,1.0001104728575532
-0.1606711409395973,1.0000253535781385
-0.15825503355704698,1.0000557664587786
-0.15583892617449663,1.0003394326795247
-0.1534228187919463,0.9997943747637221
-0.15100671140939598,0.999888147859067
-0.14859060402684562,0.9996738489382998
-0.1461744966442953,1.0004308189986042
-0.14375838926174495,0.999851664767657
-0.14134228187919462,1.0001611671888513
-0.1389261744966443,1.0003582698711837
-0.13651006711409397,0.9998896586132621
-0.13409395973154362,0.9996297631958999
-0.1316778523489933,0.9994133365512559
-0.12926174496644294,0.9999785660321113
-0.1268456375838926,0.9997313993616296
-0.12442953020134229,0.9999004890265641
-0.12201342281879195,0.9995622505902934
-0.11959731543624161,0.9997956333858083
-0.11718120805369127,0.9998964907883329
-0.11476510067114094,0.9992218316138178
-0.1123489932885906,0.9995136789985037
-0.10993288590604026,0.9989921735095008
-0.10751677852348993,0.997913167175948
-0.1051006711409396,0.9971958258335629
-0.10268456375838926,0.9966792365172858
-0.10026845637583892,0.995521906113938
-0.0978523489932886,0.9941436709216291
-0.09543624161073826,0.9937392639334008
-0.09302013422818792,0.9917644024093485
-0.09060402684563758,0.9906801885386384
-0.08818791946308725,0.9893151020446111
-0.08577181208053691,0.9875821840941236
-0.08335570469798657,0.9865761168394307
-0.08093959731543625,0.9847306706765359
-0.07852348993288591,0.9822911329184085
-0.07610738255033557,0.9800753798301872
-0.07369127516778523,0.9781067699859933
-0.0712751677852349,0.976134676409992
-0.06885906040268457,0.973112624550743
-0.06644295302013423,0.9711359126277007
-0.0640268456375839,0.968251423496289
-0.06161073825503356,0.9656437899966864
-0.05919463087248322,0.962538404660457
-0.05677852348993288,0.9597989515201665
-0.054362416107382544,0.9570461670462828
-0.05194630872483222,0.9536442464601484
-0.04953020134228189,0.9504481827400256
-0.04711409395973154,0.9469876716456521
-0.044697986577181215,0.9425862280505227
-0.04228187919463089,0.9393777942557966
-0.039865771812080536,0.9355061701093171
-0.03744966442953021,0.9317762174181169
-0.03503355704697986,0.9268853188814661
-0.03261744966442953,0.9235689780926025
-0.030201342281879207,0.9193708467840004
-0.027785234899328853,0.9145019270445963
-0.025369127516778528,0.9103667255600236
-0.022953020134228203,0.9063054272633491
-0.02053691275167785,0.9036328930427162
-0.018120805369127524,0.900882520943877
-0.0157046979865772,0.898438072965451
-0.013288590604026845,0.896121136773571
-0.01087248322147652,0.8943166030139482
-0.008456375838926167,0.8927735833415728
-0.006040268456375841,0.8920527044842014
-0.003624161073825516,0.890194744432839
-0.0012080536912751627,0.8898615036332634
0.0012080536912751627,0.8884232617030544
0.003624161073825488,0.8878570258466413
0.006040268456375841,0.8881855993589307
0.008456375838926167,0.8870211351208934
0.010872483221476492,0.8870285145566752
0.013288590604026845,0.8864518778812682
0.01570469798657717,0.8871050052001747
0.018120805369127496,0.886778327795158
0.02053691275167785,0.8878549423192104
0.022953020134228175,0.8877644110948623
0.025369127516778528,0.8881188017311237
0.027785234899328853,0.8888121319210792
0.03020134228187918,0.8899956166657793
0.03261744966442953,0.8913031699481826
0.03503355704697986,0.8919069078195778
0.03744966442953018,0.893696005932049
0.039865771812080536,0.8946983158669745
0.04228187919463086,0.8965180571030518
0.04469798657718119,0.899053372670808
0.04711409395973154,0.900289091035994
0.049530201342281865,0.9027234962042416
0.05194630872483219,0.9051381248684548
0.054362416107382544,0.9072872183787051
0.05677852348993287,0.9096337816693015
0.05919463087248322,0.9125833388817395
0.06161073825503355,0.9157704160226364
0.06402684563758387,0.9184710693729078
0.06644295302013423,0.9211059046698004
0.06885906040268455,0.9240878413976198
0.0712751677852349,0.9268792795555477
0.07369127516778523,0.9307134531729234
0.07610738255033556,0.9341141299286948
0.07852348993288588,0.9377643036146224
0.08093959731543621,0.9410360132305371
0.08335570469798659,0.9444706769559247
0.08577181208053691,0.9476712264288959
0.08818791946308724,0.9517721788804447
0.09060402684563756,0.9555366063017484
0.09302013422818789,0.9590355161804964
0.09543624161073821,0.9629715906839827
0.0978523489932886,0.967030723999528
0.10026845637583892,0.9703498293951274
0.10268456375838925,0.97414847135888
0.10510067114093957,0.9781262827652658
0.1075167785234899,0.9810338529190363
0.10993288590604028,0.9845591490124148
0.1123489932885906,0.9885634123325596
0.11476510067114093,0.9901826101941934
0.11718120805369125,0.993090928098981
0.11959731543624158,0.995195348512498
0.1220134228187919,0.9970153578662299
0.12442953020134229,0.9980940146934175
0.1268456375838926,0.9993831773179662
0.12926174496644294,1.000453667929868
0.13167785234899326,0.9995342723371168
0.1340939597315436,1.0002775761874907
0.13651006711409397,0.999743615732834
0.1389261744966443,1.0003234051716907
0.14134228187919462,1.0001005185876455
0.14375838926174495,0.9996468424564136
0.14617449664429527,1.0005263685496868
0.1485906040268456,1.0001291567095492
0.15100671140939598,1.000179976118268
0.1534228187919463,0.9999793050330376
0.15583892617449663,0.999803678212966
0.15825503355704695,0.9997447081735783
0.16067114093959728,1.000163955719963
0.16308724832214766,0.9996888511887305
0.16550335570469799,0.9997394126487817
0.1679194630872483,0.9998290423272548
0.17033557046979864,0.9998338522138038
0.17275167785234896,1.0001081988384142
0.1751677852348993,1.000356537821756
0.17758389261744967,1.0004871042124217
0.18,1.0002148102538129
