Timestamp,Flux
-0.18,0.9998774401465149
-0.17758389261744967,1.0001643265229305
-0.17516778523489931,0.9998363820530501
-0.172751677852349,0.9998354592383667
-0.17033557046979866,1.0000874965815634
-0.1679194630872483,1.000405128228726
-0.16550335570469799,1.0002198956974617
-0.16308724832214766,1.000073650897562
-0.1606711409395973,1.0000169031589718
-0.15825503355704698,1.0000371791522087
-0.15583892617449663,1.0002262869663199
-0.1534228187919463,0.9998629049580645
-0.15100671140939598,0.9999254267882236
-0.14859060402684562,0.9997825432686441
-0.1461744966442953,1.000287206405937
-0.14375838926174495,0.9999011024566485
-0.14134228187919462,1.0001074472780775
-0.1389261744966443,1.0002388442619903
-0.13651006711409397,0.9999264340453349
-0.13409395973154362,0.9997531478926356
-0.1316778523489933,0.9996088332326891
-0.12926174496644294,0.9999857099226955
-0.1268456375838926,0.9998209159392274
-0.12442953020134229,0.9999323493385596
-0.12201342281879195,0.9996739002809398
-0.11959731543624161,0.9997776896294254
-0.11718120805369127,0.999758560083857
-0.11476510067114094,0.999202599318392
-0.1123489932885906,0.9992433302573489
-0.10993288590604026,0.9987038802235603
-0.10751677852348993,0.9977875406008428
-0.1051006711409396,0.9970469258192225
-0.10268456375838926,0.996438399212294
-0.10026845637583892,0.9953310470366797
-0.0978523489932886,0.9940363329053404
-0.09543624161073826,0.9934022461751619
-0.09302013422818792,0.991634328759322
-0.09060402684563758,0.9904813819067938
-0.08818791946308725,0.989040948539376
-0.08577181208053691,0.9873133920547962
-0.08335570469798657,0.9861087831426032
-0.08093959731543625,0.9842284477549121
-0.07852348993288591,0.9819992156385264
-0.07610738255033557,0.9797949828546368
-0.07369127516778523,0.9778121133606335
-0.0712751677852349,0.9756901912743713
-0.06885906040268457,0.972829108584365
-0.06644295302013423,0.9707357092492215
-0.0640268456375839,0.9678889663560694
-0.06161073825503356,0.9653033988114987
-0.05919463087248322,0.9622306549859446
-0.05677852348993288,0.9593629457578812
-0.054362416107382544,0.9565781381368239
-0.05194630872483222,0.9531899320984925
-0.04953020134228189,0.9500430701517357
-0.04711409395973154,0.9465385112699727
-0.044697986577181215,0.942364591266298
-0.04228187919463089,0.9391095443781659
-0.039865771812080536,0.9352126285690411
-0.03744966442953021,0.9315419519333239
-0.03503355704697986,0.9268892915795813
-0.03261744966442953,0.9232479454763152
-0.030201342281879207,0.9191654834690499
-0.027785234899328853,0.9144252474758365
-0.025369127516778528,0.9105006454220872
-0.022953020134228203,0.906643896902447
-0.02053691275167785,0.903994737344137
-0.018120805369127524,0.9013073033059477
-0.0157046979865772,0.8989567657692248
-0.013288590604026845,0.8968805265669871
-0.01087248322147652,0.8951734084469313
-0.008456375838926167,0.8937889033728009
-0.006040268456375841,0.8929919620544166
-0.003624161073825516,0.8915264560782429
-0.0012080536912751627,0.8911509383355747
0.0012080536912751627,0.890050787455597
0.003624161073825488,0.8895769814398771
0.006040268456375841,0.8897142805408126
0.008456375838926167,0.8888808061007768
0.010872483221476492,0.8888575462517506
0.013288590604026845,0.8884627884971178
0.01570469798657717,0.8889108411442479
0.018120805369127496,0.8887298779813958
0.02053691275167785,0.8895177237556354
0.022953020134228175,0.8895636901895964
0.025369127516778528,0.8899673659853001
0.027785234899328853,0.8906179786542275
0.03020134228187918,0.8916669144482025
0.03261744966442953,0.8928065822372624
0.03503355704697986,0.8935579088885377
0.03744966442953018,0.8951506164506202
0.039865771812080536,0.8962057758630703
0.04228187919463086,0.8979046952856934
0.04469798657718119,0.9000563955403582
0.04711409395973154,0.9014521963891163
0.049530201342281865,0.9036954261718394
0.05194630872483219,0.9058818335528228
0.054362416107382544,0.9080163976189
0.05677852348993287,0.9102315454694654
0.05919463087248322,0.912985593595317
0.06161073825503355,0.9159401996790734
0.06402684563758387,0.91850203152797
0.06644295302013423,0.9211686280594616
0.06885906040268455,0.9239874600593706
0.0712751677852349,0.9268383794793065
0.07369127516778523,0.9304273070532272
0.07610738255033556,0.9336262267316527
0.07852348993288588,0.9371652502033876
0.08093959731543621,0.9403411558474595
0.08335570469798659,0.9438034235199422
0.08577181208053691,0.9469928087991727
0.08818791946308724,0.9509587582798211
0.09060402684563756,0.954733546282652
0.09302013422818789,0.9581945554520974
0.09543624161073821,0.9621292285804435
0.0978523489932886,0.9659961810460492
0.10026845637583892,0.9695512670435639
0.10268456375838925,0.9734336515703188
0.10510067114093957,0.9772633021410692
0.1075167785234899,0.9805206863874903
0.10993288590604028,0.9839616588865281
0.1123489932885906,0.987793462914586
0.11476510067114093,0.9899358707032502
0.11718120805369125,0.9927155441657172
0.11959731543624158,0.9949639750137266
0.1220134228187919,0.9968085194584342
0.12442953020134229,0.9981103267634458
0.1268456375838926,0.9993405985796944
0.12926174496644294,1.000285673314696
0.13167785234899326,0.9996894752659661
0.1340939597315436,1.0001850514830393
0.13651006711409397,0.9998290613065249
0.1389261744966443,1.0002156026070297
0.14134228187919462,1.0000670146192103
0.14375838926174495,0.9997645360085604
0.14617449664429527,1.0003508991327261
0.1485906040268456,1.0000861069241713
0.15100671140939598,1.0001199864783725
0.1534228187919463,0.9999862026180677
0.15583892617449663,0.9998691079831528
0.15825503355704695,0.9998297896988785
0.16067114093959728,1.0001093062910336
0.16308724832214766,0.999792546331413
0.16550335570469799,0.9998262588689529
0.1679194630872483,0.9998860192731491
0.17033557046979864,0.9998892262046531
0.17275167785234896,1.0000721348642607
0.1751677852348993,1.0002376896421725
0.17758389261744967,1.0003247260190784
0.18,1.0001432088686009
