Timestamp,Flux
-0.18,0.9998774401465149
-0.17758389261744967,1.0001643265229305
-0.17516778523489931,0.9998363820530501
-0.172751677852349,0.9998354592383667
-0.17033557046979866,1.0000874965815634
-0.1679194630872483,1.000405128228726
-0.16550335570469799,1.0002198956974617
-0.16308724832214766,1.000073650897562
-0.1606711409395973,1.0000169031589718
-0.15825503355704698,1.0000371791522087
-0.15583892617449663,1.0002262869663199
-0.1534228187919463,0.9998629049580645
-0.15100671140939598,0.9999254267882236
-0.14859060402684562,0.9997825432686441
-0.1461744966442953,1.000287206405937
-0.14375838926174495,0.9999011024566485
-0.14134228187919462,1.0001074472780775
-0.1389261744966443,1.0002388442619903
-0.13651006711409397,0.9999264340453349
-0.13409395973154362,0.9997531478926356
-0.1316778523489933,0.9996088332326891
-0.12926174496644294,0.9999857099226955
-0.1268456375838926,0.9998209159392274
-0.12442953020134229,0.9999312687732382
-0.12201342281879195,0.9996444571192558
-0.11959731543624161,0.9997026775597845
-0.11718120805369127,0.9996066216267782
-0.11476510067114094,0.9989553822797506
-0.1123489932885906,0.9988567131869951
-0.10993288590604026,0.9981421393091462
-0.10751677852348993,0.9970447840571723
-0.1051006711409396,0.996061436138338
-0.10268456375838926,0.9952070997231127
-0.10026845637583892,0.9937854310141883
-0.0978523489932886,0.9921370297865804
-0.09543624161073826,0.9911572205250335
-0.09302013422818792,0.9889607554588351
-0.09060402684563758,0.9873963491906418
-0.08818791946308725,0.985446146035738
-0.08577181208053691,0.9831664626985277
-0.08335570469798657,0.981442667965263
-0.08093959731543625,0.9789291721472395
-0.07852348993288591,0.976113006333814
-0.07610738255033557,0.9731956764523815
-0.07369127516778523,0.9705524310609644
-0.0712751677852349,0.96763070417832
-0.06885906040268457,0.9639326300502248
-0.06644295302013423,0.9610652894722399
-0.0640268456375839,0.957296891882874
-0.06161073825503356,0.9538641478181863
-0.05919463087248322,0.9497854972310937
-0.05677852348993288,0.9458651738729767
-0.054362416107382544,0.9421209264554136
-0.05194630872483222,0.9375989372311061
-0.04953020134228189,0.9334231287974066
-0.04711409395973154,0.9286994215383162
-0.044697986577181215,0.9232718675982844
-0.04228187919463089,0.9188761718685184
-0.039865771812080536,0.9136337115564911
-0.03744966442953021,0.9087543233385883
-0.03503355704697986,0.9026880692635532
-0.03261744966442953,0.8975620949117717
-0.030201342281879207,0.8921677851500418
-0.027785234899328853,0.8858978220484205
-0.025369127516778528,0.880753676453876
-0.022953020134228203,0.8756607047878745
-0.02053691275167785,0.8720416426641778
-0.018120805369127524,0.8683734965522061
-0.0157046979865772,0.8651688218315667
-0.013288590604026845,0.8624527391469531
-0.01087248322147652,0.8601026653729463
-0.008456375838926167,0.8582472914662137
-0.006040268456375841,0.8569843379838628
-0.003624161073825516,0.8551867457738911
-0.0012080536912751627,0.8545433510859486
0.0012080536912751627,0.853217880071221
0.003624161073825488,0.8525693595166479
0.006040268456375841,0.852524163265169
0.008456375838926167,0.8515951809665926
0.010872483221476492,0.8514958018537708
0.013288590604026845,0.8510713557385493
0.01570469798657717,0.8514968790652563
0.018120805369127496,0.8513627677273322
0.02053691275167785,0.8522091553042418
0.022953020134228175,0.8523958932486515
0.025369127516778528,0.853008887914233
0.027785234899328853,0.8538867961142063
0.03020134228187918,0.8552438624343182
0.03261744966442953,0.8566981702553816
0.03503355704697986,0.8578900941688864
0.03744966442953018,0.8599542709408632
0.039865771812080536,0.8614844005328076
0.04228187919463086,0.863761798417922
0.04469798657718119,0.8664402776518764
0.04711409395973154,0.8685339088376901
0.049530201342281865,0.871500279796985
0.05194630872483219,0.8743525515401975
0.054362416107382544,0.8773106797085515
0.05677852348993287,0.8802756547528422
0.05919463087248322,0.8839275294575365
0.06161073825503355,0.8878194905766333
0.06402684563758387,0.8912393726470357
0.06644295302013423,0.8949346197309668
0.06885906040268455,0.8986734811797634
0.0712751677852349,0.902624215884945
0.07369127516778523,0.9073329767785102
0.07610738255033556,0.9115358725034697
0.07852348993288588,0.9162601330813462
0.08093959731543621,0.9204935610669853
0.08335570469798659,0.9251954507855403
0.08577181208053691,0.9294881487807982
0.08818791946308724,0.9347258442144112
0.09060402684563756,0.9397972102421698
0.09302013422818789,0.9444018019169662
0.09543624161073821,0.9496525856226004
0.0978523489932886,0.954669444777951
0.10026845637583892,0.9595500714142412
0.10268456375838925,0.9647467576972132
0.10510067114093957,0.9697075026266349
0.1075167785234899,0.9742257266792678
0.10993288590604028,0.9786967804149024
0.1123489932885906,0.9836180687931072
0.11476510067114093,0.9867532061757224
0.11718120805369125,0.9903079311789514
0.11959731543624158,0.9933301304592566
0.1220134228187919,0.9957461775732246
0.12442953020134229,0.9975695401765136
0.1268456375838926,0.999126646188585
0.12926174496644294,1.0002716136855851
0.13167785234899326,0.9996894752659661
0.1340939597315436,1.0001850514830393
0.13651006711409397,0.9998290613065249
0.1389261744966443,1.0002156026070297
0.14134228187919462,1.0000670146192103
0.14375838926174495,0.9997645360085604
0.14617449664429527,1.0003508991327261
0.1485906040268456,1.0000861069241713
0.15100671140939598,1.0001199864783725
0.1534228187919463,0.9999862026180677
0.15583892617449663,0.9998691079831528
0.15825503355704695,0.9998297896988785
0.16067114093959728,1.0001093062910336
0.16308724832214766,0.999792546331413
0.16550335570469799,0.9998262588689529
0.1679194630872483,0.9998860192731491
0.17033557046979864,0.9998892262046531
0.17275167785234896,1.0000721348642607
0.1751677852348993,1.0002376896421725
0.17758389261744967,1.0003247260190784
0.18,1.0001432088686009
