Timestamp,Flux
-0.25,0.9998774401465149
-0.24664429530201343,1.0001643265229305
-0.24328859060402686,0.9998363820530501
-0.23993288590604028,0.9998354592383667
-0.23657718120805368,1.0000874965815634
-0.2332214765100671,1.000405128228726
-0.22986577181208054,1.0002198956974617
-0.22651006711409397,1.000073650897562
-0.2231543624161074,1.0000169031589718
-0.2197986577181208,1.0000371791522087
-0.21644295302013422,1.0001493971285662
-0.21308724832214765,0.9995485754016128
-0.20973154362416108,0.999289047513718
-0.2063758389261745,0.9986913351211133
-0.20302013422818793,0.9986962274350957
-0.19966442953020136,0.9976775472876395
-0.19630872483221476,0.9972342834156207
-0.1929530201342282,0.9965751133556935
-0.18959731543624161,0.995482754963646
-0.18624161073825501,0.994384861974873
-0.18288590604026844,0.9933423089505664
-0.17953020134228187,0.9926706290338332
-0.1761744966442953,0.9914025403489866
-0.17281879194630873,0.9904629077758996
-0.16946308724832215,0.9890834070578965
-0.16610738255033558,0.9881828789009313
-0.162751677852349,0.9870965654259818
-0.15939597315436244,0.9856169197178503
-0.15604026845637584,0.9846984636185395
-0.15268456375838926,0.9834044607060006
-0.1493288590604027,0.9815928077395706
-0.1459731543624161,0.9802445938459902
-0.14261744966442952,0.9788639505916972
-0.13926174496644295,0.9772300657772848
-0.13590604026845637,0.9755311083149206
-0.1325503355704698,0.9743458388065361
-0.12919463087248323,0.9724173244199815
-0.12583892617449666,0.9708759266138353
-0.12248322147651006,0.9694837138945733
-0.11912751677852348,0.9678571891413388
-0.11577181208053691,0.9668368896800014
-0.11241610738255034,0.9654003694257876
-0.10906040268456377,0.9636545236015854
-0.1057046979865772,0.962210240295193
-0.1023489932885906,0.9609862769844629
-0.09899328859060402,0.9599413407838888
-0.09563758389261745,0.9583175684633145
-0.09228187919463088,0.9573868151583931
-0.0889261744966443,0.9555208220885076
-0.08557046979865773,0.9532308195021347
-0.08221476510067113,0.9503150743733769
-0.07885906040268456,0.947739042389864
-0.07550335570469799,0.9445404427683233
-0.07214765100671142,0.9415248140221134
-0.06879194630872484,0.9382719961660313
-0.06543624161073827,0.9359723007224862
-0.06208053691275167,0.9337637119851795
-0.0587248322147651,0.9324184317507265
-0.05536912751677853,0.9314623295470736
-0.052013422818791955,0.9304437746587274
-0.04865771812080538,0.9293048425916438
-0.04530201342281881,0.9293466413232998
-0.04194630872483221,0.9286428656888857
-0.03859060402684564,0.9279543628521862
-0.035234899328859065,0.9272492395170615
-0.03187919463087249,0.9265821151604449
-0.02852348993288592,0.926362491287643
-0.02516778523489932,0.9261353758744632
-0.021812080536912748,0.9259451723100899
-0.018456375838926176,0.9254481527013876
-0.015100671140939603,0.9253480341621537
-0.011744966442953031,0.9251485172872965
-0.008389261744966459,0.925508777001828
-0.0050335570469798585,0.9249392544957326
-0.0016778523489932862,0.9252631408497916
0.0016778523489932584,0.924850775325101
0.005033557046979886,0.9249493237002103
0.008389261744966459,0.9256716598702428
0.011744966442953031,0.9253373072781956
0.015100671140939603,0.9257396173348917
0.018456375838926176,0.9257522758107963
0.021812080536912748,0.926592574951792
0.02516778523489932,0.9266832006087439
0.028523489932885893,0.927740913389946
0.031879194630872465,0.9278911399823484
0.03523489932885904,0.9282775957231117
0.03859060402684561,0.9287727593570813
0.04194630872483218,0.9295052812701478
0.04530201342281881,0.9303031795317075
0.04865771812080538,0.9305412503983433
0.052013422818791955,0.9315030264075674
0.05536912751677853,0.9321662689921326
0.0587248322147651,0.9332192607386953
0.06208053691275167,0.9351661533250498
0.06543624161073824,0.9363499763045897
0.06879194630872482,0.9389896374732218
0.07214765100671139,0.9424552451040428
0.07550335570469796,0.945244578067372
0.07885906040268453,0.9485701081824652
0.08221476510067116,0.9515443158985177
0.08557046979865773,0.9546069953164867
0.0889261744966443,0.9568768045086556
0.09228187919463088,0.9582433712060757
0.09563758389261745,0.9595293501140975
0.09899328859060402,0.9604792801486108
0.1023489932885906,0.9621140557376683
0.10570469798657717,0.9636017380586618
0.10906040268456374,0.9650602456253374
0.11241610738255031,0.9664308653300183
0.11577181208053688,0.9677294428243227
0.11912751677852346,0.9690555896396956
0.12248322147651008,0.9708480531585275
0.12583892617449666,0.9722693159933304
0.12919463087248323,0.9739501011561971
0.1325503355704698,0.9754123416959372
0.13590604026845637,0.9774111189173528
0.13926174496644295,0.9784684700868349
0.14261744966442952,0.9798649817727373
0.1459731543624161,0.9817739446035492
0.14932885906040266,0.9825620089098749
0.15268456375838924,0.9843122579274413
0.1560402684563758,0.9860985644693783
0.15939597315436238,0.9865925640840287
0.162751677852349,0.9882052484490855
0.16610738255033558,0.9893670602682112
0.16946308724832215,0.9905788532149393
0.17281879194630873,0.9914648548689509
0.1761744966442953,0.992715381394879
0.17953020134228187,0.9941160782627312
0.18288590604026844,0.9944791489376864
0.18624161073825501,0.995820221441402
0.1895973154362416,0.9963286741820072
0.19295302013422816,0.9974330067791596
0.19630872483221473,0.9979970047278426
0.19966442953020136,0.9982659283314397
0.20302013422818793,0.9993891160335929
0.2063758389261745,0.9995253782654796
0.20973154362416108,0.9998906117677526
0.21308724832214765,0.9999428816951581
0.21644295302013422,0.9998691079831528
0.2197986577181208,0.9998297896988785
0.22315436241610737,1.0001093062910336
0.22651006711409394,0.999792546331413
0.2298657718120805,0.9998262588689529
0.23322147651006708,0.9998860192731491
0.23657718120805366,0.9998892262046531
0.23993288590604028,1.0000721348642607
0.24328859060402686,1.0002376896421725
0.24664429530201343,1.0003247260190784
0.25,1.0001432088686009
