Timestamp,Flux
-0.25,0.9998774401465149
-0.24664429530201343,1.0001643265229305
-0.24328859060402686,0.9998363820530501
-0.23993288590604028,0.9998354592383667
-0.23657718120805368,1.0000874965815634
-0.2332214765100671,1.000405128228726
-0.22986577181208054,1.0002198956974617
-0.22651006711409397,1.000073650897562
-0.2231543624161074,1.0000169031589718
-0.2197986577181208,1.0000371791522087
-0.21644295302013422,1.000123767192833
-0.21308724832214765,0.9994437989244299
-0.20973154362416108,0.9990769211731743
-0.2063758389261745,0.9983275992164719
-0.20302013422818793,0.9981659013222145
-0.19966442953020136,0.9969363625258235
-0.19630872483221476,0.9962765625086991
-0.1929530201342282,0.9953538702055397
-0.18959731543624161,0.9940015291916697
-0.18624161073825501,0.9925954340466736
-0.18288590604026844,0.9912534683532233
-0.17953020134228187,0.990232269706463
-0.1761744966442953,0.9885964162672934
-0.17281879194630873,0.9873053593874336
-0.16946308724832215,0.9855235066706196
-0.16610738255033558,0.9842418750262828
-0.162751677852349,0.9827215029317939
-0.15939597315436244,0.9808369177747779
-0.15604026845637584,0.9794567784400586
-0.15268456375838926,0.977732964103747
-0.1493288590604027,0.9754387116531108
-0.1459731543624161,0.9736412451167964
-0.14261744966442952,0.9717536184928575
-0.13926174496644295,0.9696252978217469
-0.13590604026845637,0.9674331127189183
-0.1325503355704698,0.9657140629007946
-0.12919463087248323,0.9632985492356078
-0.12583892617449666,0.9612118978287243
-0.12248322147651006,0.959321166718902
-0.11912751677852348,0.9571715358570039
-0.11577181208053691,0.9556896229998671
-0.11241610738255034,0.953763739470441
-0.10906040268456377,0.9515887925711929
-0.1057046979865772,0.9496813658188114
-0.1023489932885906,0.9480474176965277
-0.09899328859060402,0.9465591787078773
-0.09563758389261745,0.944508968140981
-0.09228187919463088,0.9431906420871319
-0.0889261744966443,0.9407291684990886
-0.08557046979865773,0.9376903524226201
-0.08221476510067113,0.9338214858089032
-0.07885906040268456,0.9302912101710761
-0.07550335570469799,0.9259968112778855
-0.07214765100671142,0.9219740208724418
-0.06879194630872484,0.9176596517553387
-0.06543624161073827,0.9145461079591132
-0.06208053691275167,0.9117433988773799
-0.0587248322147651,0.90989842022969
-0.05536912751677853,0.9085825698448788
-0.052013422818791955,0.9072447137702692
-0.04865771812080538,0.9058700329280224
-0.04530201342281881,0.9056620037883072
-0.04194630872483221,0.904779214135138
-0.03859060402684564,0.9039194944498423
-0.035234899328859065,0.9030767700680618
-0.03187919463087249,0.9022514264722656
-0.02852348993288592,0.9018884983904234
-0.02516778523489932,0.9015233881331185
-0.021812080536912748,0.9012245479885866
-0.018456375838926176,0.9006377989288346
-0.015100671140939603,0.9004585221856239
-0.011744966442953031,0.9002080181260464
-0.008389261744966459,0.9005163019932383
-0.0050335570469798585,0.8999406823596164
-0.0016778523489932862,0.9002526821124509
0.0016778523489932584,0.8998679282390217
0.005033557046979886,0.900000987923393
0.008389261744966459,0.9007540807915236
0.011744966442953031,0.9005050487944974
0.015100671140939603,0.9009830202263378
0.018456375838926176,0.9011095787082448
0.021812080536912748,0.9020622148775812
0.02516778523489932,0.9022914047443074
0.028523489932885893,0.9034960617930793
0.031879194630872465,0.9038179170174967
0.03523489932885904,0.9044009728380662
0.03859060402684561,0.9050634633266723
0.04194630872483218,0.9059871313799381
0.04530201342281881,0.9069737780398501
0.04865771812080538,0.9074655296217455
0.052013422818791955,0.9086708989370849
0.05536912751677853,0.9096615445819914
0.0587248322147651,0.9110569890167527
0.06208053691275167,0.9134432660515578
0.06543624161073824,0.915231169517352
0.06879194630872482,0.9187022247749608
0.07214765100671139,0.923238634484327
0.07550335570469796,0.9270448595287654
0.07885906040268453,0.9314683637344053
0.08221476510067116,0.9353887538676022
0.08557046979865773,0.9394000643604481
0.0889261744966443,0.9424093537737811
0.09228187919463088,0.9443477616578095
0.09563758389261745,0.9460231231553843
0.09899328859060402,0.9474179806699593
0.1023489932885906,0.949501460476391
0.10570469798657717,0.9514069342147847
0.10906040268456374,0.9533410336628159
0.11241610738255031,0.955155135946923
0.11577181208053688,0.9569604143532843
0.11912751677852346,0.9587607433936803
0.12248322147651008,0.9610938650254517
0.12583892617449666,0.9630236550407116
0.12919463087248323,0.9652540750402048
0.1325503355704698,0.9672106199869137
0.13590604026845637,0.9697411564514514
0.13926174496644295,0.9712998123615858
0.14261744966442952,0.9731931435450298
0.1459731543624161,0.9756046481440473
0.14932885906040266,0.9768453366574903
0.15268456375838924,0.9790756918566238
0.1560402684563758,0.981285613665542
0.15939597315436238,0.9822389270832428
0.162751677852349,0.9842511627060578
0.16610738255033558,0.9858388225927316
0.16946308724832215,0.9874221368721104
0.17281879194630873,0.988700956340442
0.1761744966442953,0.9902907212420017
0.17953020134228187,0.9920455187242225
0.18288590604026844,0.9927423741850591
0.18624161073825501,0.9943652786723322
0.1895973154362416,0.9951618789374775
0.19295302013422816,0.9965054752051045
0.19630872483221473,0.9973070017049026
0.19966442953020136,0.997766392637564
0.20302013422818793,0.9990685217946079
0.2063758389261745,0.9993384687868536
0.20973154362416108,0.999814153561261
0.21308724832214765,0.9999284413932599
0.21644295302013422,0.9998691079831528
0.2197986577181208,0.9998297896988785
0.22315436241610737,1.0001093062910336
0.22651006711409394,0.999792546331413
0.2298657718120805,0.9998262588689529
0.23322147651006708,0.9998860192731491
0.23657718120805366,0.9998892262046531
0.23993288590604028,1.0000721348642607
0.24328859060402686,1.0002376896421725
0.24664429530201343,1.0003247260190784
0.25,1.0001432088686009
