Timestamp,Flux
-0.25,0.9998161750414499
-0.24664429530201343,1.0002464875866817
-0.24328859060402686,0.9997545953853872
-0.23993288590604028,0.9997532113461002
-0.23657718120805368,1.0001312411818857
-0.2332214765100671,1.000607723497429
-0.22986577181208054,1.0003298451863667
-0.22651006711409397,1.0001104728575532
-0.2231543624161074,1.0000253535781385
-0.2197986577181208,1.0000557664587786
-0.21644295302013422,1.0003394326795247
-0.21308724832214765,0.9997943747637221
-0.20973154362416108,0.9998502715458283
-0.2063758389261745,0.9994385038284453
-0.20302013422818793,0.999901707163388
-0.19966442953020136,0.9988915461064204
-0.19630872483221476,0.9987223733676976
-0.1929530201342282,0.9983013276894571
-0.18959731543624161,0.9971952965618491
-0.18624161073825501,0.9961551924246757
-0.18288590604026844,0.9951598397702712
-0.17953020134228187,0.9947942090716491
-0.1761744966442953,0.9935476990366249
-0.17281879194630873,0.9927487678810353
-0.16946308724832215,0.9913661069210982
-0.16610738255033558,0.9906507369189739
-0.162751677852349,0.989732610367822
-0.15939597315436244,0.9881666535457844
-0.15604026845637584,0.9875183365234467
-0.15268456375838926,0.9862510938255313
-0.1493288590604027,0.9842818723305702
-0.1459731543624161,0.9829439080852045
-0.14261744966442952,0.981639441270352
-0.13926174496644295,0.9799283663027604
-0.13590604026845637,0.9781141539050457
-0.1325503355704698,0.9771123670506731
-0.12919463087248323,0.9749394837000507
-0.12583892617449666,0.9734155321016859
-0.12248322147651006,0.9720342166843182
-0.11912751677852348,0.97025322696465
-0.11577181208053691,0.9693051688880816
-0.11241610738255034,0.9677750518738579
-0.10906040268456377,0.9657243211457368
-0.1057046979865772,0.9641703250740384
-0.1023489932885906,0.9628745428436778
-0.09899328859060402,0.961885582619309
-0.09563758389261745,0.9600297282396706
-0.09228187919463088,0.959166494203845
-0.0889261744966443,0.9576396423197369
-0.08557046979865773,0.9556276594416578
-0.08221476510067113,0.9529362058171281
-0.07885906040268456,0.9506951573690542
-0.07550335570469799,0.9477096344091999
-0.07214765100671142,0.9448073073957003
-0.06879194630872484,0.9415559006385359
-0.06543624161073827,0.9391503607196904
-0.06208053691275167,0.9365792132221181
-0.0587248322147651,0.9353910822420455
-0.05536912751677853,0.9345002339645623
-0.052013422818791955,0.9334089883141419
-0.04865771812080538,0.932011717028664
-0.04530201342281881,0.9323477652189659
-0.04194630872483221,0.9314943597284114
-0.03859060402684564,0.9306279400337288
-0.035234899328859065,0.9296829560857209
-0.03187919463087249,0.9288181432456878
-0.02852348993288592,0.9285832069713905
-0.02516778523489932,0.9283090500699506
-0.021812080536912748,0.9280632884423063
-0.018456375838926176,0.9273186250786889
-0.015100671140939603,0.9271433583343119
-0.011744966442953031,0.9267918077528053
-0.008389261744966459,0.9272498380126295
-0.0050335570469798585,0.9262986148409894
-0.0016778523489932862,0.9266485021427474
0.0016778523489932584,0.9258773772068386
0.005033557046979886,0.9258363509496029
0.008389261744966459,0.9267307492628997
0.011744966442953031,0.9259911054812598
0.015100671140939603,0.9263552005724094
0.018456375838926176,0.9260942064468956
0.021812080536912748,0.9270470541717871
0.02516778523489932,0.926880883402577
0.028523489932885893,0.9281093673106432
0.031879194630872465,0.9279753564045378
0.03523489932885904,0.9280974642930014
0.03859060402684561,0.9284974601156815
0.04194630872483218,0.9292360359213873
0.04530201342281881,0.9301116423863587
0.04865771812080538,0.9300950684915489
0.052013422818791955,0.9311920899039802
0.05536912751677853,0.9317721833172565
0.0587248322147651,0.932946870006858
0.06208053691275167,0.9354421755301969
0.06543624161073824,0.9368519537865087
0.06879194630872482,0.9397666242672618
0.07214765100671139,0.9432826325459223
0.07550335570469796,0.9457967961122877
0.07885906040268453,0.9489049821894813
0.08221476510067116,0.951694342791919
0.08557046979865773,0.9545423843842304
0.0889261744966443,0.9565067051273514
0.09228187919463088,0.9573617001529104
0.09563758389261745,0.9587008437350447
0.09899328859060402,0.9594674703919167
0.1023489932885906,0.961235657629882
0.10570469798657717,0.9628440816003696
0.10906040268456374,0.964328163487825
0.11241610738255031,0.9657311009309684
0.11577181208053688,0.9669267945126434
0.11912751677852346,0.9682123769345489
0.12248322147651008,0.9700949763263582
0.12583892617449666,0.9714577704529176
0.12919463087248323,0.9731551612460416
0.1325503355704698,0.9746068015579856
0.13590604026845637,0.9768026927556978
0.13926174496644295,0.977640967748144
0.14261744966442952,0.979000436559916
0.1459731543624161,0.9811129697433063
0.14932885906040266,0.9816279529411585
0.15268456375838924,0.9835367963442385
0.1560402684563758,0.9855852497650293
0.15939597315436238,0.9856532640751987
0.162751677852349,0.9874756642862538
0.16610738255033558,0.9885907760674357
0.16946308724832215,0.9898625335523198
0.17281879194630873,0.9906180425279293
0.1761744966442953,0.9919980415241735
0.17953020134228187,0.9935812506457484
0.18288590604026844,0.9936486522324891
0.18624161073825501,0.9952591477567648
0.1895973154362416,0.9956219081149515
0.19295302013422816,0.9969477482874198
0.19630872483221473,0.9974784898896375
0.19966442953020136,0.9976391424130377
0.20302013422818793,0.9991121193850672
0.2063758389261745,0.9991786941912102
0.20973154362416108,0.9996453720074804
0.21308724832214765,0.9997312582853373
0.21644295302013422,0.9997576472706795
0.2197986577181208,0.9997447081735783
0.22315436241610737,1.000163955719963
0.22651006711409394,0.9996888511887305
0.2298657718120805,0.9997394126487817
0.23322147651006708,0.9998290423272548
0.23657718120805366,0.9998338522138038
0.23993288590604028,1.0001081988384142
0.24328859060402686,1.000356537821756
0.24664429530201343,1.0004871042124217
0.25,1.0002148102538129
